empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
EST_000,estable_Corp_0,Madrid,Fintech,Pequeña,Innovadora,estable,2.6,2.2,3.4,2.3
EST_001,estable_Corp_1,Barcelona,Tech,Mediana,Innovadora,estable,2.6,2.2,3.4,2.3
EST_002,estable_Corp_2,Barcelona,Consultoría,Mediana,Innovadora,estable,2.6,2.2,3.4,2.3
EST_003,estable_Corp_3,Madrid,Consultoría,Pequeña,Exigente,estable,2.6,2.2,3.4,2.3
EST_004,estable_Corp_4,Madrid,E-commerce,Micro,Innovadora,estable,2.6,2.2,3.4,2.3
EST_005,estable_Corp_5,Bilbao,Tech,Micro,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_006,estable_Corp_6,Madrid,Consultoría,Mediana,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_007,estable_Corp_7,Bilbao,E-commerce,Grande,Tradicional,estable,2.6,2.2,3.4,2.3
EST_008,estable_Corp_8,Barcelona,Fintech,Micro,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_009,estable_Corp_9,Bilbao,Tech,Pequeña,Exigente,estable,2.6,2.2,3.4,2.3
EST_010,estable_Corp_10,Barcelona,Fintech,Grande,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_011,estable_Corp_11,Barcelona,Fintech,Micro,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_012,estable_Corp_12,Madrid,E-commerce,Micro,Innovadora,estable,2.6,2.2,3.4,2.3
EST_013,estable_Corp_13,Barcelona,Consultoría,Mediana,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_014,estable_Corp_14,Barcelona,Consultoría,Micro,Tradicional,estable,2.6,2.2,3.4,2.3
EST_015,estable_Corp_15,Barcelona,Fintech,Micro,Tradicional,estable,2.6,2.2,3.4,2.3
EST_016,estable_Corp_16,Bilbao,E-commerce,Mediana,Innovadora,estable,2.6,2.2,3.4,2.3
EST_017,estable_Corp_17,Madrid,Fintech,Pequeña,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_018,estable_Corp_18,Madrid,Fintech,Pequeña,Tradicional,estable,2.6,2.2,3.4,2.3
EST_019,estable_Corp_19,Barcelona,E-commerce,Mediana,Innovadora,estable,2.6,2.2,3.4,2.3
EST_020,estable_Corp_20,Barcelona,E-commerce,Mediana,Innovadora,estable,2.6,2.2,3.4,2.3
EST_021,estable_Corp_21,Madrid,E-commerce,Micro,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_022,estable_Corp_22,Bilbao,E-commerce,Mediana,Tradicional,estable,2.6,2.2,3.4,2.3
EST_023,estable_Corp_23,Madrid,Tech,Mediana,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_024,estable_Corp_24,Barcelona,Tech,Micro,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_025,estable_Corp_25,Bilbao,Fintech,Mediana,Innovadora,estable,2.6,2.2,3.4,2.3
EST_026,estable_Corp_26,Madrid,Fintech,Pequeña,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_027,estable_Corp_27,Barcelona,Fintech,Grande,Colaborativa,estable,2.6,2.2,3.4,2.3
EST_028,estable_Corp_28,Barcelona,Tech,Grande,Innovadora,estable,2.6,2.2,3.4,2.3
EST_029,estable_Corp_29,Madrid,Consultoría,Grande,Tradicional,estable,2.6,2.2,3.4,2.3
EST_030,estable_Corp_30,Bilbao,Tech,Mediana,Colaborativa,estable,2.6,2.2,3.4,2.3
