empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
EST_000,2.51,1.97,3.84,3.29,3.41,39
EST_001,2.43,1.96,3.89,3.38,3.42,56
EST_002,2.48,2.0,3.8,3.3,3.37,63
EST_003,2.85,2.12,3.24,3.72,3.38,63
EST_004,2.36,1.99,3.87,3.25,3.41,48
EST_005,2.31,2.07,3.66,3.45,3.38,41
EST_006,2.26,2.08,3.82,3.18,3.39,53
EST_007,2.72,2.23,3.57,3.57,3.41,60
EST_008,2.24,1.9,3.93,3.19,3.38,61
EST_009,2.88,1.84,3.41,3.64,3.42,48
EST_010,2.37,1.95,3.85,3.2,3.39,55
EST_011,2.42,1.99,3.89,3.15,3.4,39
EST_012,2.34,2.03,3.73,3.26,3.41,56
EST_013,2.47,1.91,4.0,3.27,3.43,56
EST_014,2.72,2.15,3.39,3.6,3.43,41
EST_015,2.52,2.13,3.41,3.53,3.48,52
EST_016,2.36,2.09,3.85,3.37,3.41,45
EST_017,2.36,1.87,3.99,3.25,3.38,51
EST_018,2.74,2.24,3.41,3.63,3.38,52
EST_019,2.53,1.96,3.69,3.35,3.42,44
EST_020,2.4,1.94,3.89,3.25,3.41,52
EST_021,2.26,2.06,3.92,3.34,3.41,50
EST_022,2.61,1.99,3.5,3.52,3.39,60
EST_023,2.36,2.16,3.91,3.37,3.45,41
EST_024,2.23,2.0,3.81,3.19,3.43,55
EST_025,2.38,2.05,3.8,3.42,3.43,44
EST_026,2.35,2.17,3.95,3.35,3.4,40
EST_027,2.36,2.04,3.82,3.27,3.43,48
EST_028,2.4,1.87,3.74,3.21,3.4,51
EST_029,2.61,2.12,3.46,3.58,3.38,58
EST_030,2.33,2.15,3.84,3.42,3.42,47
EST_031,2.87,2.07,3.22,3.67,3.37,63
EST_032,2.31,2.08,3.65,3.36,3.36,43
EST_033,2.58,2.15,3.39,3.55,3.42,35
EST_034,2.58,2.22,3.41,3.64,3.41,40
EST_035,2.35,2.04,3.69,3.22,3.39,56
EST_036,2.35,1.94,3.84,3.26,3.39,58
EST_037,2.29,1.98,3.88,3.26,3.42,47
EST_038,2.73,2.15,3.43,3.53,3.37,41
EST_039,2.18,2.09,3.79,3.23,3.4,59
EST_040,2.43,2.05,3.92,3.46,3.4,47
EST_041,2.33,2.07,3.84,3.32,3.4,47
EST_042,2.55,2.16,3.37,3.61,3.41,58
EST_043,2.24,1.98,3.64,3.42,3.42,51
EST_044,2.32,2.05,3.92,3.31,3.38,43
EST_045,2.1,1.96,3.78,3.24,3.39,48
EST_046,2.85,2.02,3.32,3.63,3.42,50
EST_047,2.23,2.14,3.82,3.21,3.39,42
EST_048,2.58,2.24,3.5,3.47,3.39,50
EST_049,2.69,2.22,3.46,3.6,3.35,53
