empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados,cultura_percibida
CRI_000,4.44,4.08,1.49,4.87,1.41,58,Mercado
CRI_001,4.53,4.07,1.59,4.9,1.48,45,Mercado
CRI_002,4.45,4.06,1.6,4.85,1.51,51,Jerarquica
CRI_003,4.36,4.25,1.59,4.9,1.47,42,Mercado
CRI_004,4.34,4.31,1.62,4.82,1.51,51,Jerarquica
CRI_005,4.43,4.05,1.49,4.88,1.46,51,Mercado
CRI_006,4.59,4.02,1.49,4.94,1.42,59,Mercado
CRI_007,4.51,4.11,1.67,4.92,1.52,35,Mercado
CRI_008,4.49,3.99,1.56,4.85,1.48,54,Mercado
CRI_009,4.55,4.07,1.47,4.93,1.41,61,Mercado
CRI_010,4.45,4.11,1.63,4.92,1.53,48,Jerarquica
CRI_011,4.43,4.13,1.8,4.86,1.6,51,Jerarquica
CRI_012,4.46,4.2,1.47,4.88,1.39,42,Mercado
CRI_013,4.44,4.07,1.57,4.84,1.5,47,Mercado
CRI_014,4.53,4.17,1.54,4.88,1.43,47,Mercado
CRI_015,4.38,4.23,1.68,4.92,1.54,46,Jerarquica
CRI_016,4.17,3.98,2.06,4.79,1.85,49,Clan
CRI_017,4.48,4.11,1.54,4.9,1.49,46,Mercado
CRI_018,4.52,4.06,1.51,4.92,1.46,48,Mercado
CRI_019,4.51,4.15,1.59,4.89,1.47,50,Mercado
CRI_020,4.32,4.09,1.73,4.81,1.59,48,Jerarquica
CRI_021,4.53,3.98,1.59,4.91,1.52,50,Mercado
CRI_022,4.44,4.23,1.54,4.89,1.43,48,Jerarquica
CRI_023,4.55,4.25,1.47,4.92,1.39,56,Mercado
CRI_024,4.51,4.05,1.47,4.95,1.46,49,Mercado
CRI_025,4.28,4.1,1.97,4.75,1.75,53,Adhocracia
CRI_026,4.48,4.27,1.82,4.86,1.62,51,Jerarquica
CRI_027,4.35,4.2,1.69,4.89,1.56,56,Jerarquica
CRI_028,4.53,4.29,1.48,4.9,1.4,49,Mercado
CRI_029,4.48,4.1,1.53,4.83,1.46,64,Mercado
CRI_030,4.43,4.3,1.68,4.9,1.51,51,Jerarquica
CRI_031,4.46,4.2,1.5,4.86,1.43,44,Mercado
CRI_032,4.49,4.12,1.53,4.91,1.48,53,Mercado
CRI_033,4.39,4.15,1.53,4.93,1.45,51,Jerarquica
CRI_034,4.52,3.9,1.47,4.92,1.46,65,Mercado
CRI_035,4.32,4.2,1.6,4.9,1.54,42,Jerarquica
CRI_036,4.19,3.94,2.22,4.65,1.93,51,Clan
CRI_037,4.56,4.18,1.6,4.92,1.46,44,Mercado
CRI_038,4.56,3.96,1.51,4.87,1.47,53,Mercado
CRI_039,4.51,4.22,1.44,4.89,1.41,47,Mercado
CRI_040,4.42,4.02,1.48,4.88,1.44,40,Mercado
CRI_041,4.49,4.19,1.57,4.9,1.45,51,Mercado
CRI_042,4.57,4.12,1.51,4.95,1.43,49,Mercado
CRI_043,4.38,3.99,1.47,4.86,1.49,47,Mercado
CRI_044,4.43,4.33,1.79,4.87,1.58,41,Jerarquica
CRI_045,4.39,4.2,1.77,4.86,1.63,56,Jerarquica
CRI_046,4.37,4.28,1.63,4.89,1.51,57,Jerarquica
CRI_047,4.31,4.17,1.96,4.78,1.71,51,Adhocracia
CRI_048,4.5,4.01,1.47,4.86,1.44,54,Mercado
CRI_049,4.62,4.04,1.56,4.94,1.44,48,Mercado
