empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
CRI_000,critico_Corp_0,Madrid,Retail,Pequeña,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_001,critico_Corp_1,Madrid,Retail,Grande,Adhocracia,critico,4.5,4.3,1.8,4.7
CRI_002,critico_Corp_2,Valencia,Educación,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_003,critico_Corp_3,Madrid,Salud,Pequeña,Clan,critico,4.5,4.3,1.8,4.7
CRI_004,critico_Corp_4,Valencia,Salud,Grande,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_005,critico_Corp_5,Madrid,Tecnología,Grande,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_006,critico_Corp_6,Barcelona,Educación,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_007,critico_Corp_7,Bilbao,Educación,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_008,critico_Corp_8,Bilbao,Finanzas,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_009,critico_Corp_9,Bilbao,Salud,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_010,critico_Corp_10,Valencia,Tecnología,Grande,Mercado,critico,4.5,4.3,1.8,4.7
CRI_011,critico_Corp_11,Barcelona,Finanzas,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_012,critico_Corp_12,Valencia,Tecnología,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_013,critico_Corp_13,Sevilla,Retail,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_014,critico_Corp_14,Madrid,Tecnología,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_015,critico_Corp_15,Barcelona,Tecnología,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_016,critico_Corp_16,Bilbao,Finanzas,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_017,critico_Corp_17,Barcelona,Salud,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_018,critico_Corp_18,Barcelona,Retail,Grande,Mercado,critico,4.5,4.3,1.8,4.7
CRI_019,critico_Corp_19,Madrid,Salud,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_020,critico_Corp_20,Barcelona,Finanzas,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_021,critico_Corp_21,Sevilla,Salud,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_022,critico_Corp_22,Bilbao,Salud,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_023,critico_Corp_23,Madrid,Finanzas,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_024,critico_Corp_24,Bilbao,Salud,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_025,critico_Corp_25,Barcelona,Tecnología,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_026,critico_Corp_26,Sevilla,Tecnología,Grande,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_027,critico_Corp_27,Valencia,Retail,Grande,Adhocracia,critico,4.5,4.3,1.8,4.7
CRI_028,critico_Corp_28,Sevilla,Retail,Grande,Mercado,critico,4.5,4.3,1.8,4.7
CRI_029,critico_Corp_29,Barcelona,Tecnología,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_030,critico_Corp_30,Barcelona,Tecnología,Grande,Mercado,critico,4.5,4.3,1.8,4.7
CRI_031,critico_Corp_31,Barcelona,Retail,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_032,critico_Corp_32,Valencia,Retail,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_033,critico_Corp_33,Valencia,Retail,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_034,critico_Corp_34,Valencia,Retail,Grande,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_035,critico_Corp_35,Bilbao,Educación,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_036,critico_Corp_36,Barcelona,Retail,Mediana,Adhocracia,critico,4.5,4.3,1.8,4.7
CRI_037,critico_Corp_37,Bilbao,Tecnología,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
