empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
CRI_000,critico_Corp_0,Madrid,Salud,Pequeña,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_001,critico_Corp_1,Sevilla,Educación,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_002,critico_Corp_2,Bilbao,Retail,Grande,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_003,critico_Corp_3,Valencia,Salud,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_004,critico_Corp_4,Bilbao,Educación,Pequeña,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_005,critico_Corp_5,Valencia,Retail,Pequeña,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_006,critico_Corp_6,Sevilla,Educación,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_007,critico_Corp_7,Valencia,Finanzas,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_008,critico_Corp_8,Madrid,Tecnología,Micro,Clan,critico,4.5,4.3,1.8,4.7
CRI_009,critico_Corp_9,Valencia,Salud,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_010,critico_Corp_10,Bilbao,Finanzas,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_011,critico_Corp_11,Madrid,Tecnología,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_012,critico_Corp_12,Madrid,Salud,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_013,critico_Corp_13,Bilbao,Retail,Pequeña,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_014,critico_Corp_14,Valencia,Salud,Micro,Clan,critico,4.5,4.3,1.8,4.7
CRI_015,critico_Corp_15,Bilbao,Retail,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_016,critico_Corp_16,Bilbao,Educación,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_017,critico_Corp_17,Bilbao,Educación,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_018,critico_Corp_18,Madrid,Tecnología,Pequeña,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_019,critico_Corp_19,Madrid,Retail,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_020,critico_Corp_20,Sevilla,Retail,Pequeña,Clan,critico,4.5,4.3,1.8,4.7
CRI_021,critico_Corp_21,Madrid,Salud,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_022,critico_Corp_22,Bilbao,Educación,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_023,critico_Corp_23,Valencia,Educación,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_024,critico_Corp_24,Valencia,Retail,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_025,critico_Corp_25,Sevilla,Finanzas,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_026,critico_Corp_26,Madrid,Educación,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_027,critico_Corp_27,Madrid,Educación,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_028,critico_Corp_28,Sevilla,Finanzas,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_029,critico_Corp_29,Barcelona,Finanzas,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_030,critico_Corp_30,Sevilla,Finanzas,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_031,critico_Corp_31,Barcelona,Retail,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_032,critico_Corp_32,Madrid,Finanzas,Grande,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_033,critico_Corp_33,Madrid,Retail,Mediana,Mercado,critico,4.5,4.3,1.8,4.7
CRI_034,critico_Corp_34,Sevilla,Finanzas,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_035,critico_Corp_35,Valencia,Retail,Mediana,Adhocracia,critico,4.5,4.3,1.8,4.7
CRI_036,critico_Corp_36,Madrid,Finanzas,Grande,Clan,critico,4.5,4.3,1.8,4.7
CRI_037,critico_Corp_37,Barcelona,Retail,Pequeña,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_038,critico_Corp_38,Madrid,Tecnología,Grande,Mercado,critico,4.5,4.3,1.8,4.7
CRI_039,critico_Corp_39,Madrid,Salud,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_040,critico_Corp_40,Madrid,Educación,Grande,Mercado,critico,4.5,4.3,1.8,4.7
CRI_041,critico_Corp_41,Sevilla,Retail,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_042,critico_Corp_42,Madrid,Retail,Pequeña,Mercado,critico,4.5,4.3,1.8,4.7
CRI_043,critico_Corp_43,Bilbao,Salud,Mediana,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_044,critico_Corp_44,Madrid,Finanzas,Grande,Adhocracia,critico,4.5,4.3,1.8,4.7
CRI_045,critico_Corp_45,Bilbao,Finanzas,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_046,critico_Corp_46,Bilbao,Educación,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_047,critico_Corp_47,Barcelona,Finanzas,Micro,Mercado,critico,4.5,4.3,1.8,4.7
CRI_048,critico_Corp_48,Madrid,Finanzas,Micro,Jerarquica,critico,4.5,4.3,1.8,4.7
CRI_049,critico_Corp_49,Sevilla,Educación,Pequeña,Jerarquica,critico,4.5,4.3,1.8,4.7
