empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados,cultura_percibida
EST_000,2.34,2.15,3.57,3.22,3.17,48,Adhocracia
EST_001,2.28,2.03,3.58,3.26,3.21,65,Clan
EST_002,2.4,2.28,3.55,3.35,3.14,57,Clan
EST_003,2.44,2.14,3.5,3.26,3.17,42,Adhocracia
EST_004,2.77,2.3,3.12,3.6,2.88,48,Jerarquica
EST_005,2.27,2.03,3.36,3.29,3.13,55,Adhocracia
EST_006,2.44,2.08,3.12,3.42,2.93,31,Jerarquica
EST_007,2.92,2.39,2.96,3.71,2.74,45,Mercado
EST_008,2.92,2.16,2.99,3.7,2.78,56,Mercado
EST_009,2.67,2.17,3.1,3.56,2.91,45,Mercado
EST_010,2.68,2.21,3.29,3.47,2.98,50,Jerarquica
EST_011,2.38,2.25,3.41,3.39,3.09,50,Adhocracia
EST_012,2.54,2.02,3.47,3.38,3.11,41,Clan
EST_013,2.78,2.13,3.1,3.58,2.84,59,Mercado
EST_014,2.27,2.0,3.7,3.11,3.27,50,Clan
EST_015,2.25,2.3,3.58,3.28,3.16,49,Clan
EST_016,2.69,2.21,3.26,3.51,2.93,52,Jerarquica
EST_017,2.61,2.13,3.49,3.35,3.1,55,Adhocracia
EST_018,2.25,2.04,3.44,3.23,3.13,40,Clan
EST_019,2.51,2.15,3.41,3.42,3.06,50,Adhocracia
EST_020,2.29,2.0,3.57,3.22,3.19,53,Clan
EST_021,2.84,2.16,2.83,3.7,2.74,44,Mercado
EST_022,2.63,2.46,3.17,3.63,2.88,49,Jerarquica
EST_023,2.94,2.29,2.93,3.56,2.7,39,Mercado
EST_024,2.93,2.08,2.99,3.68,2.83,49,Mercado
EST_025,2.22,2.21,3.63,3.18,3.21,48,Clan
EST_026,2.84,2.08,2.94,3.64,2.77,56,Mercado
EST_027,2.56,2.22,3.23,3.49,2.94,54,Jerarquica
EST_028,3.05,2.1,2.99,3.67,2.81,51,Mercado
EST_029,2.81,2.12,3.09,3.61,2.87,60,Mercado
EST_030,2.87,2.21,2.94,3.77,2.76,47,Mercado
EST_031,2.3,2.14,3.71,3.17,3.28,68,Clan
EST_032,2.7,2.26,3.25,3.49,2.97,52,Jerarquica
EST_033,2.33,2.17,3.72,3.28,3.24,45,Clan
EST_034,2.82,2.24,2.98,3.57,2.78,51,Jerarquica
EST_035,2.21,2.15,3.62,3.18,3.23,58,Clan
EST_036,2.35,2.11,3.51,3.25,3.15,47,Adhocracia
EST_037,2.71,2.32,3.22,3.59,2.92,46,Jerarquica
EST_038,2.23,2.2,3.5,3.19,3.17,57,Clan
EST_039,2.69,2.43,3.21,3.55,2.9,46,Jerarquica
EST_040,2.47,2.19,3.5,3.31,3.12,70,Adhocracia
EST_041,2.42,2.17,3.51,3.39,3.15,59,Adhocracia
EST_042,2.5,2.24,3.72,3.22,3.22,43,Clan
EST_043,3.11,2.26,2.96,3.65,2.78,37,Mercado
EST_044,2.66,2.24,3.14,3.56,2.88,50,Jerarquica
EST_045,2.35,2.07,3.69,3.1,3.27,41,Clan
EST_046,2.56,2.08,3.51,3.35,3.14,45,Adhocracia
EST_047,2.46,2.12,3.45,3.32,3.11,47,Adhocracia
EST_048,2.56,2.27,3.06,3.57,2.84,52,Jerarquica
EST_049,2.91,2.08,3.04,3.65,2.82,48,Mercado
