empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
RIE_000,4.12,1.98,2.56,4.36,2.35,41
RIE_001,4.33,1.82,2.42,4.43,2.37,53
RIE_002,4.06,2.02,2.61,4.37,2.37,54
RIE_003,4.16,1.9,2.43,4.45,2.42,56
RIE_004,4.21,1.88,2.37,4.51,2.44,42
RIE_005,4.11,1.94,2.42,4.19,2.38,36
RIE_006,4.28,1.74,2.48,4.41,2.4,44
RIE_007,3.72,1.9,2.95,4.06,2.38,57
RIE_008,4.19,1.84,2.24,4.46,2.38,55
RIE_009,4.09,1.75,2.41,4.42,2.4,52
RIE_010,3.69,1.95,2.89,4.26,2.37,45
RIE_011,4.26,1.84,2.32,4.49,2.41,57
RIE_012,4.22,1.89,2.38,4.47,2.4,48
RIE_013,3.79,1.84,2.93,4.15,2.39,49
RIE_014,4.12,1.91,2.35,4.39,2.45,53
RIE_015,4.29,1.87,2.46,4.36,2.42,47
RIE_016,4.08,1.9,2.54,4.29,2.39,50
RIE_017,4.17,1.89,2.31,4.46,2.44,49
RIE_018,4.21,1.92,2.28,4.58,2.41,50
RIE_019,4.12,2.02,2.5,4.5,2.4,55
RIE_020,3.73,1.86,2.84,4.12,2.39,44
RIE_021,4.16,2.02,2.51,4.42,2.43,53
RIE_022,4.06,2.09,2.55,4.4,2.44,47
RIE_023,3.69,1.81,2.75,4.08,2.45,57
RIE_024,4.06,1.92,2.64,4.35,2.38,55
RIE_025,4.2,1.83,2.45,4.41,2.41,62
RIE_026,3.8,1.76,2.99,4.15,2.43,48
RIE_027,4.08,2.06,2.61,4.3,2.38,51
RIE_028,3.77,1.58,2.88,4.07,2.41,55
RIE_029,4.31,1.75,2.33,4.55,2.41,44
RIE_030,4.09,2.04,2.51,4.45,2.38,44
RIE_031,3.84,1.73,2.88,4.06,2.42,58
RIE_032,3.89,1.69,2.87,4.1,2.41,45
RIE_033,3.76,1.88,2.81,4.11,2.44,48
RIE_034,4.04,1.99,2.53,4.23,2.45,47
RIE_035,3.6,1.77,2.86,4.03,2.41,55
RIE_036,3.78,1.84,2.8,4.04,2.45,45
RIE_037,3.64,1.98,3.03,4.11,2.42,54
RIE_038,4.04,2.16,2.6,4.49,2.43,42
RIE_039,3.78,1.89,2.84,4.07,2.42,52
RIE_040,3.99,1.88,2.47,4.37,2.34,46
RIE_041,3.71,1.85,3.02,3.99,2.43,54
RIE_042,4.19,1.96,2.65,4.34,2.38,31
RIE_043,4.23,1.81,2.47,4.32,2.39,41
RIE_044,4.26,1.86,2.49,4.49,2.43,50
RIE_045,4.22,1.81,2.44,4.36,2.38,63
RIE_046,3.7,1.87,2.99,4.04,2.35,45
RIE_047,4.08,1.89,2.55,4.37,2.4,57
RIE_048,4.06,2.11,2.54,4.33,2.43,64
RIE_049,4.22,1.93,2.46,4.51,2.38,50
