empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
RIE_000,riesgo_burnout_Corp_0,Valencia,Tecnología,Micro,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_001,riesgo_burnout_Corp_1,Valencia,Finanzas,Grande,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_002,riesgo_burnout_Corp_2,Sevilla,Tecnología,Pequeña,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_003,riesgo_burnout_Corp_3,Madrid,Tecnología,Mediana,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_004,riesgo_burnout_Corp_4,Valencia,Tecnología,Micro,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_005,riesgo_burnout_Corp_5,Sevilla,Tecnología,Micro,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_006,riesgo_burnout_Corp_6,Barcelona,Educación,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_007,riesgo_burnout_Corp_7,Madrid,Retail,Mediana,Adhocracia,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_008,riesgo_burnout_Corp_8,Barcelona,Tecnología,Mediana,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_009,riesgo_burnout_Corp_9,Barcelona,Educación,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_010,riesgo_burnout_Corp_10,Madrid,Finanzas,Pequeña,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_011,riesgo_burnout_Corp_11,Madrid,Educación,Grande,Clan,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_012,riesgo_burnout_Corp_12,Sevilla,Retail,Mediana,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_013,riesgo_burnout_Corp_13,Bilbao,Finanzas,Pequeña,Adhocracia,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_014,riesgo_burnout_Corp_14,Sevilla,Educación,Grande,Mercado,riesgo_burnout,4.2,1.7,2.3,4.0
RIE_015,riesgo_burnout_Corp_15,Madrid,Educación,Grande,Jerarquica,riesgo_burnout,4.2,1.7,2.3,4.0
