empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
RIE_000,riesgo_boreout_Corp_0,Madrid,Salud,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_001,riesgo_boreout_Corp_1,Sevilla,Educación,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_002,riesgo_boreout_Corp_2,Bilbao,Retail,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_003,riesgo_boreout_Corp_3,Valencia,Salud,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_004,riesgo_boreout_Corp_4,Bilbao,Educación,Pequeña,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_005,riesgo_boreout_Corp_5,Valencia,Retail,Pequeña,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_006,riesgo_boreout_Corp_6,Sevilla,Educación,Mediana,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_007,riesgo_boreout_Corp_7,Valencia,Finanzas,Micro,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_008,riesgo_boreout_Corp_8,Madrid,Tecnología,Micro,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_009,riesgo_boreout_Corp_9,Valencia,Salud,Mediana,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_010,riesgo_boreout_Corp_10,Bilbao,Finanzas,Mediana,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_011,riesgo_boreout_Corp_11,Madrid,Tecnología,Mediana,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_012,riesgo_boreout_Corp_12,Madrid,Salud,Mediana,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_013,riesgo_boreout_Corp_13,Bilbao,Retail,Pequeña,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_014,riesgo_boreout_Corp_14,Valencia,Salud,Micro,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_015,riesgo_boreout_Corp_15,Bilbao,Retail,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_016,riesgo_boreout_Corp_16,Bilbao,Educación,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_017,riesgo_boreout_Corp_17,Bilbao,Educación,Micro,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_018,riesgo_boreout_Corp_18,Madrid,Tecnología,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_019,riesgo_boreout_Corp_19,Madrid,Retail,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_020,riesgo_boreout_Corp_20,Sevilla,Retail,Pequeña,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_021,riesgo_boreout_Corp_21,Madrid,Salud,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_022,riesgo_boreout_Corp_22,Bilbao,Educación,Micro,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_023,riesgo_boreout_Corp_23,Valencia,Educación,Mediana,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_024,riesgo_boreout_Corp_24,Valencia,Retail,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_025,riesgo_boreout_Corp_25,Sevilla,Finanzas,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_026,riesgo_boreout_Corp_26,Madrid,Educación,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_027,riesgo_boreout_Corp_27,Madrid,Educación,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_028,riesgo_boreout_Corp_28,Sevilla,Finanzas,Micro,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_029,riesgo_boreout_Corp_29,Barcelona,Finanzas,Micro,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_030,riesgo_boreout_Corp_30,Sevilla,Finanzas,Mediana,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_031,riesgo_boreout_Corp_31,Barcelona,Retail,Pequeña,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_032,riesgo_boreout_Corp_32,Madrid,Finanzas,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_033,riesgo_boreout_Corp_33,Madrid,Retail,Mediana,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_034,riesgo_boreout_Corp_34,Sevilla,Finanzas,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_035,riesgo_boreout_Corp_35,Valencia,Retail,Mediana,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_036,riesgo_boreout_Corp_36,Madrid,Finanzas,Grande,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_037,riesgo_boreout_Corp_37,Barcelona,Retail,Pequeña,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_038,riesgo_boreout_Corp_38,Madrid,Tecnología,Grande,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_039,riesgo_boreout_Corp_39,Madrid,Salud,Pequeña,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_040,riesgo_boreout_Corp_40,Madrid,Educación,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_041,riesgo_boreout_Corp_41,Sevilla,Retail,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_042,riesgo_boreout_Corp_42,Madrid,Retail,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_043,riesgo_boreout_Corp_43,Bilbao,Salud,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_044,riesgo_boreout_Corp_44,Madrid,Finanzas,Grande,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_045,riesgo_boreout_Corp_45,Bilbao,Finanzas,Micro,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_046,riesgo_boreout_Corp_46,Bilbao,Educación,Micro,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_047,riesgo_boreout_Corp_47,Barcelona,Finanzas,Micro,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_048,riesgo_boreout_Corp_48,Madrid,Finanzas,Micro,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_049,riesgo_boreout_Corp_49,Sevilla,Educación,Pequeña,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
