empresa_id,nombre,ciudad,sector,tamano,cultura,escenario,burnout_base,boreout_base,wellbeing_base,rotation_base
RIE_000,riesgo_boreout_Corp_0,Valencia,Tecnología,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_001,riesgo_boreout_Corp_1,Valencia,Tecnología,Pequeña,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_002,riesgo_boreout_Corp_2,Sevilla,Tecnología,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_003,riesgo_boreout_Corp_3,Madrid,Tecnología,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_004,riesgo_boreout_Corp_4,Valencia,Tecnología,Micro,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_005,riesgo_boreout_Corp_5,Sevilla,Tecnología,Grande,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_006,riesgo_boreout_Corp_6,Barcelona,Tecnología,Mediana,Mercado,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_007,riesgo_boreout_Corp_7,Madrid,Tecnología,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_008,riesgo_boreout_Corp_8,Barcelona,Tecnología,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_009,riesgo_boreout_Corp_9,Barcelona,Tecnología,Micro,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_010,riesgo_boreout_Corp_10,Madrid,Tecnología,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_011,riesgo_boreout_Corp_11,Madrid,Tecnología,Pequeña,Clan,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_012,riesgo_boreout_Corp_12,Sevilla,Tecnología,Grande,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_013,riesgo_boreout_Corp_13,Bilbao,Tecnología,Mediana,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_014,riesgo_boreout_Corp_14,Sevilla,Tecnología,Pequeña,Adhocracia,riesgo_boreout,1.5,4.3,2.3,3.8
RIE_015,riesgo_boreout_Corp_15,Madrid,Tecnología,Pequeña,Jerarquica,riesgo_boreout,1.5,4.3,2.3,3.8
