empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
RIE_000,1.99,4.36,2.32,4.1,2.28,54
RIE_001,2.02,4.07,2.16,4.0,2.31,45
RIE_002,2.13,4.16,2.24,4.06,2.29,50
RIE_003,1.99,4.32,2.38,3.99,2.33,40
RIE_004,1.7,4.04,2.63,3.71,2.34,52
RIE_005,1.73,4.17,2.68,3.78,2.32,53
RIE_006,2.11,4.19,2.05,4.04,2.3,58
RIE_007,2.15,4.04,2.08,4.06,2.28,36
RIE_008,1.71,4.13,2.51,3.93,2.3,51
RIE_009,1.75,4.19,2.64,3.77,2.25,60
RIE_010,1.71,4.26,2.74,3.89,2.29,49
RIE_011,2.23,4.07,2.05,4.07,2.33,50
RIE_012,1.82,3.98,2.57,3.74,2.3,43
RIE_013,1.75,4.13,2.57,3.82,2.34,47
RIE_014,1.74,4.15,2.49,3.88,2.33,48
RIE_015,2.02,4.27,2.24,3.98,2.31,48
RIE_016,2.03,4.33,2.15,4.12,2.31,47
RIE_017,1.98,4.35,2.42,3.99,2.26,46
RIE_018,2.11,4.28,2.4,4.01,2.34,48
RIE_019,2.11,4.23,2.22,4.13,2.32,52
RIE_020,1.72,3.91,2.7,3.65,2.32,48
RIE_021,1.95,4.35,2.14,4.01,2.29,47
RIE_022,2.25,4.1,2.1,4.06,2.32,45
RIE_023,2.21,4.06,2.08,4.14,2.3,58
RIE_024,2.11,4.41,2.3,4.03,2.33,49
RIE_025,2.13,4.24,2.1,4.08,2.36,54
RIE_026,1.92,4.37,2.32,4.08,2.29,53
RIE_027,2.02,4.3,2.37,4.01,2.33,54
RIE_028,1.87,4.38,2.36,3.97,2.31,50
RIE_029,2.06,4.32,2.18,4.09,2.35,62
RIE_030,2.18,4.24,1.94,4.14,2.3,50
RIE_031,2.2,4.15,2.23,4.11,2.32,48
RIE_032,2.03,4.26,2.2,4.03,2.26,52
RIE_033,2.16,4.1,1.97,4.07,2.31,50
RIE_034,2.03,4.31,2.26,4.12,2.31,64
RIE_035,1.74,3.97,2.6,3.65,2.32,42
RIE_036,1.93,4.18,2.66,3.84,2.27,49
RIE_037,1.64,4.14,2.6,3.72,2.29,46
RIE_038,2.14,4.19,2.19,4.14,2.31,53
RIE_039,2.13,4.22,2.02,4.05,2.28,45
RIE_040,1.92,4.28,2.34,4.15,2.32,40
RIE_041,2.21,4.34,2.25,4.21,2.33,53
RIE_042,2.09,4.34,2.33,3.97,2.3,49
RIE_043,2.06,4.19,2.23,4.12,2.37,47
RIE_044,1.86,4.09,2.71,3.84,2.29,46
RIE_045,2.03,4.34,2.3,4.02,2.28,56
RIE_046,2.01,4.22,2.26,4.05,2.3,61
RIE_047,2.07,4.25,2.29,4.1,2.28,52
RIE_048,1.74,4.08,2.76,3.7,2.37,54
RIE_049,1.74,4.06,2.8,3.79,2.33,46
