empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados,cultura_percibida
RIE_000,2.04,4.09,2.17,4.08,2.17,41,Jerarquica
RIE_001,1.61,4.07,2.4,3.85,2.37,52,Adhocracia
RIE_002,1.76,4.18,2.13,3.97,2.2,53,Jerarquica
RIE_003,1.75,4.2,2.21,3.98,2.21,56,Jerarquica
RIE_004,1.7,4.09,2.38,3.86,2.41,40,Clan
RIE_005,1.91,3.97,1.89,4.23,2.09,36,Mercado
RIE_006,2.07,4.17,1.96,4.08,2.04,44,Mercado
RIE_007,1.97,4.11,1.96,4.17,2.11,57,Jerarquica
RIE_008,1.75,4.07,2.27,3.96,2.31,55,Jerarquica
RIE_009,1.76,4.22,2.09,4.1,2.18,53,Jerarquica
RIE_010,1.91,4.28,2.11,4.05,2.16,45,Jerarquica
RIE_011,1.54,4.01,2.57,3.77,2.47,57,Clan
RIE_012,1.77,4.41,1.97,4.19,2.08,48,Jerarquica
RIE_013,1.74,4.31,2.09,4.12,2.15,49,Jerarquica
RIE_014,1.53,3.89,2.42,3.75,2.45,53,Adhocracia
RIE_015,1.73,4.2,2.08,4.09,2.19,47,Jerarquica
RIE_016,1.88,4.08,1.99,4.19,2.11,50,Mercado
RIE_017,1.52,3.98,2.69,3.67,2.58,49,Clan
RIE_018,1.87,4.25,2.25,3.99,2.23,50,Jerarquica
RIE_019,1.62,3.97,2.37,3.81,2.41,57,Adhocracia
RIE_020,2.15,4.06,1.94,4.23,2.01,44,Mercado
RIE_021,1.86,4.23,2.2,4.06,2.21,54,Jerarquica
RIE_022,1.53,4.1,2.59,3.8,2.48,47,Adhocracia
RIE_023,1.53,4.07,2.52,3.75,2.48,57,Adhocracia
RIE_024,1.56,4.01,2.54,3.76,2.5,56,Adhocracia
RIE_025,1.99,4.24,2.09,4.12,2.13,63,Jerarquica
RIE_026,1.5,4.03,2.56,3.74,2.5,48,Clan
RIE_027,1.58,4.16,2.38,3.91,2.37,51,Adhocracia
RIE_028,1.62,4.0,2.61,3.7,2.48,55,Clan
RIE_029,1.85,4.32,2.09,4.24,2.17,44,Jerarquica
RIE_030,1.63,3.9,2.48,3.85,2.48,44,Adhocracia
RIE_031,1.74,4.32,2.2,4.08,2.23,57,Jerarquica
RIE_032,1.56,3.92,2.26,3.8,2.37,45,Adhocracia
RIE_033,1.84,4.25,2.16,4.1,2.2,48,Jerarquica
RIE_034,1.77,4.32,2.32,3.93,2.27,47,Jerarquica
RIE_035,2.08,4.07,1.99,4.21,2.09,56,Mercado
RIE_036,1.99,4.18,1.95,4.17,2.06,44,Mercado
RIE_037,1.62,4.05,2.4,3.85,2.42,54,Adhocracia
RIE_038,1.73,4.29,2.14,4.07,2.17,42,Jerarquica
RIE_039,1.75,4.19,2.17,4.06,2.19,52,Jerarquica
RIE_040,1.92,4.15,1.98,4.09,2.11,46,Mercado
RIE_041,1.65,4.01,2.12,3.93,2.23,52,Jerarquica
RIE_042,2.11,4.13,2.0,4.05,2.06,31,Mercado
RIE_043,1.73,4.2,2.17,4.07,2.22,42,Jerarquica
RIE_044,1.95,4.1,2.06,4.17,2.16,51,Jerarquica
RIE_045,1.68,4.17,2.21,3.94,2.28,64,Jerarquica
RIE_046,1.74,3.93,2.1,3.98,2.21,45,Jerarquica
RIE_047,1.54,4.14,2.53,3.84,2.45,57,Adhocracia
RIE_048,1.73,4.29,2.22,4.01,2.23,62,Jerarquica
RIE_049,1.83,4.29,2.31,4.05,2.22,50,Jerarquica
