empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados,cultura_percibida
SAL_000,1.74,1.65,4.39,2.62,3.81,48,Clan
SAL_001,1.75,1.56,4.26,2.61,3.75,57,Clan
SAL_002,2.31,1.73,3.79,3.09,3.41,51,Mercado
SAL_003,1.95,1.8,3.83,2.92,3.45,47,Jerarquica
SAL_004,1.63,1.76,4.34,2.69,3.75,52,Clan
SAL_005,1.89,1.74,4.24,2.86,3.69,53,Adhocracia
SAL_006,1.79,1.7,4.2,2.66,3.67,38,Adhocracia
SAL_007,1.76,1.71,4.25,2.81,3.72,56,Adhocracia
SAL_008,1.77,1.56,4.37,2.74,3.81,46,Clan
SAL_009,1.75,1.61,4.22,2.65,3.68,47,Adhocracia
SAL_010,1.71,1.72,4.27,2.67,3.79,49,Clan
SAL_011,1.92,1.7,4.11,2.82,3.62,56,Adhocracia
SAL_012,2.11,1.73,3.99,2.92,3.52,47,Jerarquica
SAL_013,1.68,1.72,4.3,2.62,3.78,48,Clan
SAL_014,1.68,1.67,4.31,2.73,3.74,47,Clan
SAL_015,1.76,1.59,4.21,2.67,3.7,46,Clan
SAL_016,1.8,1.71,4.16,2.74,3.64,52,Adhocracia
SAL_017,1.83,1.77,4.26,2.76,3.73,48,Clan
SAL_018,1.91,1.58,4.38,2.74,3.76,44,Clan
SAL_019,1.91,1.6,4.22,2.78,3.66,49,Adhocracia
SAL_020,2.36,1.69,3.85,3.04,3.36,46,Mercado
SAL_021,1.65,1.58,4.24,2.59,3.75,49,Clan
SAL_022,1.73,1.73,4.39,2.69,3.82,54,Clan
SAL_023,2.15,1.96,4.04,3.0,3.48,45,Jerarquica
SAL_024,1.91,1.58,4.3,2.72,3.78,61,Clan
SAL_025,1.84,1.74,4.26,2.61,3.7,64,Adhocracia
SAL_026,1.81,1.56,4.25,2.82,3.71,32,Adhocracia
SAL_027,1.85,1.66,4.28,2.75,3.74,50,Clan
SAL_028,1.89,1.68,4.23,2.77,3.67,59,Adhocracia
SAL_029,1.66,1.61,4.37,2.63,3.8,51,Clan
SAL_030,2.08,1.9,3.91,3.01,3.44,41,Jerarquica
SAL_031,1.73,1.75,4.31,2.8,3.74,55,Clan
SAL_032,1.81,1.76,4.32,2.72,3.72,62,Adhocracia
SAL_033,1.66,1.75,4.32,2.58,3.75,55,Clan
SAL_034,1.96,1.72,3.73,3.03,3.4,61,Mercado
SAL_035,1.77,1.8,4.34,2.75,3.72,53,Adhocracia
SAL_036,1.7,1.59,4.28,2.64,3.76,60,Clan
SAL_037,1.74,1.54,4.29,2.61,3.78,46,Adhocracia
SAL_038,1.79,1.78,4.36,2.72,3.76,49,Clan
SAL_039,1.8,1.68,4.27,2.74,3.71,48,Clan
SAL_040,1.83,1.59,4.23,2.68,3.74,43,Adhocracia
SAL_041,1.68,1.61,4.4,2.6,3.82,42,Clan
SAL_042,1.82,1.73,4.39,2.73,3.73,37,Clan
SAL_043,1.65,1.47,4.31,2.58,3.78,48,Clan
SAL_044,1.77,1.68,4.4,2.74,3.79,54,Adhocracia
SAL_045,1.83,1.64,4.29,2.68,3.79,45,Adhocracia
SAL_046,1.87,1.7,4.27,2.73,3.7,60,Adhocracia
SAL_047,1.77,1.78,4.21,2.7,3.68,38,Adhocracia
SAL_048,1.65,1.67,4.35,2.62,3.78,62,Clan
SAL_049,1.7,1.56,4.41,2.63,3.82,49,Clan
