empresa_id,kpi_burnout,kpi_boreout,kpi_bienestar,kpi_rotacion,kpi_contexto,n_empleados
SAL_000,1.95,1.63,4.61,2.64,4.26,48
SAL_001,2.01,1.66,4.51,2.62,4.28,64
SAL_002,2.03,1.7,4.56,2.62,4.24,55
SAL_003,1.97,1.73,4.61,2.6,4.25,42
SAL_004,2.62,1.82,4.02,3.14,4.26,48
SAL_005,2.01,1.62,4.6,2.66,4.24,53
SAL_006,2.24,1.76,4.15,2.76,4.25,32
SAL_007,2.42,1.63,3.94,3.06,4.27,47
SAL_008,2.09,1.7,4.42,2.74,4.28,56
SAL_009,2.05,1.6,4.54,2.63,4.23,48
SAL_010,1.97,1.69,4.38,2.74,4.24,53
SAL_011,1.9,1.66,4.63,2.62,4.25,49
SAL_012,2.04,1.61,4.64,2.72,4.28,41
SAL_013,2.34,1.92,4.25,2.93,4.25,57
SAL_014,1.91,1.74,4.63,2.63,4.24,51
SAL_015,1.98,1.62,4.59,2.59,4.25,52
SAL_016,1.83,1.7,4.56,2.71,4.25,52
SAL_017,1.95,1.67,4.61,2.7,4.26,53
SAL_018,2.05,1.57,4.53,2.56,4.27,41
SAL_019,1.94,1.72,4.53,2.63,4.28,51
SAL_020,1.95,1.7,4.54,2.57,4.24,52
SAL_021,2.1,1.51,4.36,2.61,4.3,44
SAL_022,2.27,1.72,4.32,2.8,4.25,47
SAL_023,2.03,1.68,4.41,2.78,4.27,38
SAL_024,2.14,1.69,4.47,2.8,4.26,48
SAL_025,1.99,1.69,4.6,2.73,4.19,50
SAL_026,2.54,1.69,4.12,2.98,4.25,57
SAL_027,2.51,1.7,4.14,2.97,4.22,55
SAL_028,2.0,1.64,4.55,2.73,4.26,49
SAL_029,2.52,1.66,4.02,2.99,4.24,61
SAL_030,1.94,1.69,4.54,2.63,4.27,49
SAL_031,1.98,1.71,4.58,2.65,4.25,66
SAL_032,1.97,1.58,4.49,2.67,4.24,49
SAL_033,1.97,1.69,4.49,2.56,4.28,44
SAL_034,2.03,1.64,4.6,2.54,4.22,52
SAL_035,1.94,1.67,4.53,2.67,4.27,59
SAL_036,1.97,1.58,4.66,2.59,4.21,46
SAL_037,2.4,1.79,4.15,2.94,4.25,44
SAL_038,1.94,1.66,4.64,2.7,4.25,57
SAL_039,2.33,1.75,4.18,2.8,4.24,47
SAL_040,1.96,1.65,4.51,2.75,4.23,71
SAL_041,2.05,1.71,4.48,2.65,4.26,60
SAL_042,1.97,1.67,4.64,2.69,4.28,45
SAL_043,1.82,1.62,4.5,2.7,4.2,38
SAL_044,2.0,1.74,4.57,2.61,4.26,49
SAL_045,1.99,1.76,4.56,2.63,4.23,41
SAL_046,2.02,1.8,4.56,2.73,4.22,44
SAL_047,1.93,1.59,4.65,2.56,4.25,45
SAL_048,2.34,1.88,4.16,2.95,4.24,50
SAL_049,1.95,1.53,4.7,2.55,4.28,50
